,Timestamp,User,Text,Location,Sentiment
0,1614779213356,Maryamihaab,Be grateful for those who provide  safe spots not battlefields.,Hurghada ,0.5
1,1614779213356,Emmieriaty,It’s safe to say the EPL is man city’s even though I dislike the manager.,Red Sea,0.5
2,1614779213356,Ya7iabadr,stay safe at home,Sohag,0.5
3,1614779213356,IainSanderson15,@Spitfires77 @baggylondon @simondolan I think it’s a bad idea letting him decide when it’s safe.,Tod ,-0.1
4,1614779213356,OmarEmbaby17,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU","Sohag, Egypt",0.3
5,1614779213356,shazaa233,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU","Egypt, sohag",0.3
6,1614779213356,Youssif96124012,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",مكان ما,0.3
7,1614779213356,kareem_omran74,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU","Sohag, Egypt",0.3
8,1614779213356,kareem_nabih,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",Azkaban - 6 October - Sohag,0.3
9,1614779213356,Mohamed86764067,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
10,1614779213356,Mohamme58460330,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
11,1614779213356,ElrahemMostafa,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",sohag,0.3
12,1614779213356,Zjm_Preciouss,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU","Cairo, Egypt",0.3
13,1614779213356,AmBoiGLRpebJTTn,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
14,1614779213356,ShahdHa43092920,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
15,1614779214795,elsaaftyy,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
16,1614779214795,Mahmoud27810594,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
17,1614779214795,FarahHa87852405,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
18,1614779214795,Fares07100689,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
19,1614779214795,kareeeeem_ahmed,"RT @M0hmed_sayed: Stay home, stay safe
But in Egypt try to stay alive.!! 

#اقاله_وزير_التعليم_العالى https://t.co/iDzZI5YsgU",,0.3
